passenger_ID,First_Name,Last_Name,Airplane_ID
10001,Orlanda,Karrie,98
10002,Masahiro,Sakurai,98
10003,Tebogo,Enyonam,98
10004,Karin,Hoshi,98
10005,Charlot,Rosemeonde,98
10006,Damien,Rosemeonde,98
10007,Yu-Mi,Ayame,100
10008,Aron,Andreas,100
10009,Anders,Karoline,100
10010,Konrad,Torger,100
10011,John,Baseball,100
10012,Misa,Amane,100
10013,John,Tanaka,100
10014,Marcelline,Diane,100
10015,Caroline,Muriel,100
10016,Krystiana,Britt,100
10017,Joseph,Marquez,100
10018,Hideo,Kojima,226
10019,Bor,Hortensius,226
